symbol,expiry,first_seen,last_seen,lot_at_listing,lot_at_expiry,distinct_lots,days,unresolved_days,mid_contract_change
CGPOWER,2025-07-31,2025-04-25,2025-07-31,850,850,1,69,0,False
CGPOWER,2025-08-28,2025-05-30,2025-08-28,850,850,1,63,0,False
CGPOWER,2025-09-30,2025-06-27,2025-09-30,850,850,1,66,0,False
CGPOWER,2025-10-28,2025-08-01,2025-10-28,850,850,1,59,0,False
CGPOWER,2025-11-25,2025-08-29,2025-11-25,850,850,1,60,0,False
CGPOWER,2025-12-30,2025-10-01,2025-12-30,850,850,1,61,0,False
CGPOWER,2026-01-27,2025-10-29,2026-01-27,850,850,1,61,0,False
CGPOWER,2026-02-24,2025-11-26,2026-02-24,850,850,1,62,0,False
CGPOWER,2026-03-30,2025-12-31,2026-03-30,850,850,1,60,0,False
CGPOWER,2026-04-28,2026-01-28,2026-04-28,850,850,1,60,0,False
CGPOWER,2026-05-26,2026-02-25,2026-05-26,850,850,1,59,0,False
CGPOWER,2026-06-30,2026-04-01,2026-06-30,850,850,1,60,0,False
CGPOWER,2026-07-28,2026-04-29,2026-07-28,850,850,1,62,0,False
CGPOWER,2026-08-25,2026-05-27,2026-08-25,850,850,1,63,0,False
CGPOWER,2026-09-29,2026-07-01,2026-09-16,850,850,1,55,0,False
CGPOWER,2026-10-27,2026-07-29,2026-09-16,850,850,1,35,0,False
CGPOWER,2026-11-23,2026-08-26,2026-09-16,850,850,1,15,0,False
CHAMBLFERT,2021-11-25,2021-10-29,2021-11-25,1500,1500,1,18,0,False
CHAMBLFERT,2021-12-30,2021-10-29,2021-12-30,1500,1500,1,43,0,False
CHAMBLFERT,2022-01-27,2021-10-29,2022-01-27,1500,1500,1,62,0,False
CHAMBLFERT,2022-02-24,2021-11-26,2022-02-24,1500,1500,1,64,0,False
CHAMBLFERT,2022-03-31,2021-12-31,2022-03-31,1500,1500,1,62,0,False
CHAMBLFERT,2022-04-28,2022-01-28,2022-04-28,1500,1500,1,61,0,False
CHAMBLFERT,2022-05-26,2022-02-25,2022-05-26,1500,1500,1,60,0,False
CHAMBLFERT,2022-06-30,2022-04-01,2022-06-30,1500,1500,1,62,0,False
CHAMBLFERT,2022-07-28,2022-04-29,2022-07-28,1500,1500,1,64,0,False
CHAMBLFERT,2022-08-25,2022-05-27,2022-08-25,1500,1500,1,63,0,False
CHAMBLFERT,2022-09-29,2022-07-01,2022-09-29,1500,1500,1,62,0,False
CHAMBLFERT,2022-10-27,2022-07-29,2022-10-27,1500,1500,1,60,0,False
CHAMBLFERT,2022-11-24,2022-08-26,2022-11-24,1500,1500,1,61,0,False
CHAMBLFERT,2022-12-29,2022-09-30,2022-12-29,1500,1500,1,62,0,False
CHAMBLFERT,2023-01-25,2022-10-28,2023-01-25,1500,1500,1,63,0,False
CHAMBLFERT,2023-02-23,2022-11-25,2023-02-23,1500,1500,1,64,0,False
CHAMBLFERT,2023-03-29,2022-12-30,2023-03-29,1500,1500,1,62,0,False
CHAMBLFERT,2023-04-27,2023-01-27,2023-04-27,1500,1500,1,60,0,False
CHAMBLFERT,2023-05-25,2023-02-24,2023-05-25,1500,1500,1,59,0,False
CHAMBLFERT,2023-06-28,2023-06-28,2023-06-28,1500,1500,1,1,0,False
CHAMBLFERT,2023-06-29,2023-03-31,2023-06-27,1500,1500,1,59,0,False
CHAMBLFERT,2023-07-27,2023-04-28,2023-07-27,1900,1900,1,63,0,False
CHAMBLFERT,2023-08-31,2023-05-26,2023-08-31,1900,1900,1,68,0,False
CHAMBLFERT,2023-09-28,2023-06-30,2023-09-28,1900,1900,1,63,0,False
CHAMBLFERT,2023-10-26,2023-07-28,2023-10-26,1900,1900,1,61,0,False
CHAMBLFERT,2023-11-30,2023-09-01,2023-11-30,1900,1900,1,60,0,False
CHAMBLFERT,2023-12-28,2023-09-29,2023-12-28,1900,1900,1,60,0,False
CHAMBLFERT,2024-01-25,2023-10-27,2024-01-25,1900,1900,1,61,0,False
CHAMBLFERT,2024-02-29,2023-12-01,2024-02-29,1900,1900,1,62,0,False
CHAMBLFERT,2024-03-28,2023-12-29,2024-03-28,1900,1900,1,61,0,False
CHAMBLFERT,2024-04-25,2024-01-29,2024-04-25,1900,1900,1,59,0,False
CHAMBLFERT,2024-05-30,2024-03-01,2024-05-30,1900,1900,1,58,0,False
CHAMBLFERT,2024-06-27,2024-04-01,2024-06-27,1900,1900,1,59,0,False
CHAMBLFERT,2024-07-25,2024-04-26,2024-07-25,1900,1900,1,61,0,False
CHAMBLFERT,2024-08-29,2024-05-31,2024-08-29,1900,1900,1,62,0,False
CHAMBLFERT,2024-09-26,2024-06-28,2024-09-26,1900,1900,1,63,0,False
CHAMBLFERT,2024-10-31,2024-07-26,2024-10-31,1900,1900,1,68,0,False
CHAMBLFERT,2024-11-28,2024-08-30,2024-11-28,1900,1900,1,62,0,False
CHAMBLFERT,2024-12-26,2024-09-27,2024-12-26,1900,1900,1,61,0,False
CHAMBLFERT,2025-01-30,2024-11-01,2025-01-30,1900,1900,1,62,0,False
CHAMBLFERT,2025-02-27,2024-11-29,2025-02-27,1900,1900,1,63,0,False
CHAMBLFERT,2025-03-27,2024-12-27,2025-03-27,1900,1900,1,63,0,False
CHAMBLFERT,2025-04-24,2025-01-31,2025-04-24,1900,1900,1,54,0,False
CHAMBLFERT,2025-05-29,2025-02-28,2025-05-29,1900,950,2,59,0,True
CHAMBLFERT,2025-06-26,2025-03-28,2025-06-26,1900,950,2,60,0,True
CHAMBLFERT,2025-07-31,2025-04-25,2025-07-31,950,950,1,69,0,False
CHENNPETRO,2017-07-27,2017-06-30,2017-07-27,1500,1500,1,20,0,False
CHENNPETRO,2017-08-31,2017-06-30,2017-08-31,1500,1500,1,43,0,False
CHENNPETRO,2017-09-28,2017-06-30,2017-09-28,1500,1500,1,63,0,False
CHENNPETRO,2017-10-26,2017-07-28,2017-10-26,1500,1500,1,61,0,False
CHENNPETRO,2017-11-30,2017-09-01,2017-11-30,1500,1500,1,63,0,False
CHENNPETRO,2017-12-28,2017-09-29,2017-12-28,1500,1500,1,62,0,False
CHENNPETRO,2018-01-25,2017-10-27,2018-01-25,1500,1500,1,64,0,False
CHENNPETRO,2018-02-22,2017-12-01,2018-02-22,1500,1500,1,57,0,False
CHENNPETRO,2018-03-28,2017-12-29,2018-03-28,1500,1500,1,61,0,False
CHENNPETRO,2018-04-26,2018-01-29,2018-04-26,1500,1500,1,60,0,False
CHENNPETRO,2018-05-31,2018-02-23,2018-05-31,1500,1500,1,66,0,False
CHENNPETRO,2018-06-28,2018-04-02,2018-06-28,1500,1500,1,63,0,False
CHENNPETRO,2018-07-26,2018-04-27,2018-07-26,1500,1500,1,64,0,False
CHENNPETRO,2018-08-30,2018-06-01,2018-08-30,1500,1500,1,63,0,False
CHENNPETRO,2018-09-27,2018-06-29,2018-09-27,1500,1500,1,61,0,False
CHENNPETRO,2018-10-25,2018-07-27,2018-10-25,1500,1500,1,59,0,False
CHENNPETRO,2018-11-29,2018-08-31,2018-11-29,1500,1500,1,59,0,False
CHENNPETRO,2018-12-27,2018-09-28,2018-12-27,1500,1500,1,60,0,False
CHENNPETRO,2019-01-31,2018-10-26,2019-01-31,1800,1800,1,67,0,False
CHENNPETRO,2019-02-28,2018-11-30,2019-02-28,1800,1800,1,64,0,False
CHENNPETRO,2019-03-28,2018-12-28,2019-03-28,1800,1800,1,63,0,False
CHENNPETRO,2019-04-25,2019-02-01,2019-04-25,1800,1800,1,56,0,False
CHENNPETRO,2019-05-30,2019-03-01,2019-05-30,1800,1800,1,59,0,False
CHENNPETRO,2019-06-27,2019-03-29,2019-06-27,1800,1800,1,60,0,False
CHOLAFIN,2017-05-25,2017-04-28,2017-05-25,500,500,1,19,0,False
CHOLAFIN,2017-06-29,2017-04-28,2017-06-29,500,500,1,43,0,False
CHOLAFIN,2017-07-27,2017-04-28,2017-07-27,500,500,1,63,0,False
CHOLAFIN,2017-08-31,2017-05-26,2017-08-31,500,500,1,67,0,False
CHOLAFIN,2017-09-28,2017-06-30,2017-09-28,500,500,1,63,0,False
CHOLAFIN,2017-10-26,2017-07-28,2017-10-26,500,500,1,61,0,False
CHOLAFIN,2017-11-30,2017-09-01,2017-11-30,500,500,1,63,0,False
CHOLAFIN,2017-12-28,2017-09-29,2017-12-28,500,500,1,62,0,False
CHOLAFIN,2018-01-25,2017-10-27,2018-01-25,500,500,1,64,0,False
CHOLAFIN,2018-02-22,2017-12-01,2018-02-22,500,500,1,57,0,False
CHOLAFIN,2018-03-28,2017-12-29,2018-03-28,500,500,1,61,0,False
CHOLAFIN,2018-04-26,2018-01-29,2018-04-26,500,500,1,60,0,False
CHOLAFIN,2018-05-31,2018-02-23,2018-05-31,500,500,1,66,0,False
CHOLAFIN,2018-06-28,2018-04-02,2018-06-28,500,500,1,63,0,False
CHOLAFIN,2018-07-26,2018-04-27,2018-07-26,500,500,1,64,0,False
CHOLAFIN,2018-08-30,2018-06-01,2018-08-30,500,500,1,63,0,False
CHOLAFIN,2018-09-27,2018-06-29,2018-09-27,500,500,1,61,0,False
CHOLAFIN,2018-10-25,2018-07-27,2018-10-25,500,500,1,59,0,False
CHOLAFIN,2018-11-29,2018-08-31,2018-11-29,500,500,1,59,0,False
CHOLAFIN,2018-12-27,2018-09-28,2018-12-27,500,500,1,60,0,False
CHOLAFIN,2019-01-31,2018-10-26,2019-01-31,500,500,1,67,0,False
CHOLAFIN,2019-02-28,2018-11-30,2019-02-28,500,500,1,64,0,False
CHOLAFIN,2019-03-28,2018-12-28,2019-03-28,500,500,1,63,0,False
CHOLAFIN,2019-04-25,2019-02-01,2019-04-25,500,500,1,56,0,False
CHOLAFIN,2019-05-30,2019-03-01,2019-05-30,500,500,1,59,0,False
CHOLAFIN,2019-06-27,2019-03-29,2019-06-27,500,2500,2,60,0,True
CHOLAFIN,2019-07-25,2019-04-26,2019-07-25,500,2500,2,62,0,True
CHOLAFIN,2019-08-29,2019-05-31,2019-08-29,500,2500,2,62,0,True
CHOLAFIN,2019-09-26,2019-06-28,2019-09-26,2500,2500,1,61,0,False
CHOLAFIN,2019-10-31,2019-07-26,2019-10-31,2500,2500,1,62,0,False
CHOLAFIN,2019-11-28,2019-08-30,2019-11-28,2500,2500,1,58,0,False
CHOLAFIN,2019-12-26,2019-09-27,2019-12-26,2500,2500,1,59,0,False
CHOLAFIN,2020-01-30,2019-11-01,2020-01-30,2500,2500,1,63,0,False
CHOLAFIN,2020-02-27,2019-11-29,2020-02-27,2500,2500,1,63,0,False
CHOLAFIN,2020-03-26,2019-12-27,2020-03-26,2500,2500,1,63,0,False
CHOLAFIN,2020-04-30,2020-01-31,2020-04-30,2500,2500,1,59,0,False
CHOLAFIN,2020-05-28,2020-02-28,2020-05-28,2500,2500,1,58,0,False
CHOLAFIN,2020-06-25,2020-03-27,2020-06-25,2500,2500,1,59,0,False
CHOLAFIN,2020-07-30,2020-05-04,2020-07-30,2500,2500,1,63,0,False
CHOLAFIN,2020-08-27,2020-05-29,2020-08-27,2500,2500,1,65,0,False
CHOLAFIN,2020-09-24,2020-06-26,2020-09-24,2500,2500,1,65,0,False
CHOLAFIN,2020-10-29,2020-07-31,2020-10-29,2500,2500,1,64,0,False
CHOLAFIN,2020-11-26,2020-08-28,2020-11-26,2500,2500,1,63,0,False
CHOLAFIN,2020-12-31,2020-09-25,2020-12-31,2500,2500,1,66,0,False
CHOLAFIN,2021-01-28,2020-10-30,2021-01-28,2500,2500,1,61,0,False
CHOLAFIN,2021-02-25,2020-11-27,2021-02-25,2500,2500,1,62,0,False
CHOLAFIN,2021-03-25,2021-01-01,2021-03-25,2500,2500,1,58,0,False
CHOLAFIN,2021-04-29,2021-01-29,2021-04-29,2500,2500,1,59,0,False
CHOLAFIN,2021-05-27,2021-02-26,2021-05-27,2500,1250,2,58,0,True
CHOLAFIN,2021-06-24,2021-03-26,2021-06-24,2500,1250,2,59,0,True
CHOLAFIN,2021-07-29,2021-04-30,2021-07-29,1250,1250,1,63,0,False
CHOLAFIN,2021-08-26,2021-05-28,2021-08-26,1250,1250,1,63,0,False
CHOLAFIN,2021-09-30,2021-06-25,2021-09-30,1250,1250,1,67,0,False
CHOLAFIN,2021-10-28,2021-07-30,2021-10-28,1250,1250,1,62,0,False
CHOLAFIN,2021-11-25,2021-08-27,2021-11-25,1250,1250,1,61,0,False
CHOLAFIN,2021-12-30,2021-10-01,2021-12-30,1250,1250,1,62,0,False
CHOLAFIN,2022-01-27,2021-10-29,2022-01-27,1250,1250,1,62,0,False
CHOLAFIN,2022-02-24,2021-11-26,2022-02-24,1250,1250,1,64,0,False
CHOLAFIN,2022-03-31,2021-12-31,2022-03-31,1250,1250,1,62,0,False
CHOLAFIN,2022-04-28,2022-01-28,2022-04-28,1250,1250,1,61,0,False
CHOLAFIN,2022-05-26,2022-02-25,2022-05-26,1250,1250,1,60,0,False
CHOLAFIN,2022-06-30,2022-04-01,2022-06-30,1250,1250,1,62,0,False
CHOLAFIN,2022-07-28,2022-04-29,2022-07-28,1250,1250,1,64,0,False
CHOLAFIN,2022-08-25,2022-05-27,2022-08-25,1250,1250,1,63,0,False
CHOLAFIN,2022-09-29,2022-07-01,2022-09-29,1250,1250,1,62,0,False
CHOLAFIN,2022-10-27,2022-07-29,2022-10-27,1250,1250,1,60,0,False
CHOLAFIN,2022-11-24,2022-08-26,2022-11-24,1250,1250,1,61,0,False
CHOLAFIN,2022-12-29,2022-09-30,2022-12-29,1250,1250,1,62,0,False
CHOLAFIN,2023-01-25,2022-10-28,2023-01-25,1250,1250,1,63,0,False
CHOLAFIN,2023-02-23,2022-11-25,2023-02-23,1250,1250,1,64,0,False
CHOLAFIN,2023-03-29,2022-12-30,2023-03-29,1250,1250,1,62,0,False
CHOLAFIN,2023-04-27,2023-01-27,2023-04-27,1250,1250,1,60,0,False
CHOLAFIN,2023-05-25,2023-02-24,2023-05-25,1250,1250,1,59,0,False
CHOLAFIN,2023-06-28,2023-06-28,2023-06-28,1250,1250,1,1,0,False
CHOLAFIN,2023-06-29,2023-03-31,2023-06-27,1250,1250,1,59,0,False
CHOLAFIN,2023-07-27,2023-04-28,2023-07-27,1250,1250,1,63,0,False
CHOLAFIN,2023-08-31,2023-05-26,2023-08-31,1250,1250,1,68,0,False
CHOLAFIN,2023-09-28,2023-06-30,2023-09-28,1250,1250,1,63,0,False
CHOLAFIN,2023-10-26,2023-07-28,2023-10-26,1250,1250,1,61,0,False
CHOLAFIN,2023-11-30,2023-09-01,2023-11-30,1250,625,2,60,0,True
CHOLAFIN,2023-12-28,2023-09-29,2023-12-28,1250,625,2,60,0,True
CHOLAFIN,2024-01-25,2023-10-27,2024-01-25,625,625,1,61,0,False
CHOLAFIN,2024-02-29,2023-12-01,2024-02-29,625,625,1,62,0,False
CHOLAFIN,2024-03-28,2023-12-29,2024-03-28,625,625,1,61,0,False
CHOLAFIN,2024-04-25,2024-01-29,2024-04-25,625,625,1,59,0,False
CHOLAFIN,2024-05-30,2024-03-01,2024-05-30,625,625,1,58,0,False
CHOLAFIN,2024-06-27,2024-04-01,2024-06-27,625,625,1,59,0,False
CHOLAFIN,2024-07-25,2024-04-26,2024-07-25,625,625,1,61,0,False
CHOLAFIN,2024-08-29,2024-05-31,2024-08-29,625,625,1,62,0,False
CHOLAFIN,2024-09-26,2024-06-28,2024-09-26,625,625,1,63,0,False
CHOLAFIN,2024-10-31,2024-07-26,2024-10-31,625,625,1,68,0,False
CHOLAFIN,2024-11-28,2024-08-30,2024-11-28,625,625,1,62,0,False
CHOLAFIN,2024-12-26,2024-09-27,2024-12-26,625,625,1,61,0,False
CHOLAFIN,2025-01-30,2024-11-01,2025-01-30,625,625,1,62,0,False
CHOLAFIN,2025-02-27,2024-11-29,2025-02-27,625,625,1,63,0,False
CHOLAFIN,2025-03-27,2024-12-27,2025-03-27,625,625,1,63,0,False
CHOLAFIN,2025-04-24,2025-01-31,2025-04-24,625,625,1,54,0,False
CHOLAFIN,2025-05-29,2025-02-28,2025-05-29,625,625,1,59,0,False
CHOLAFIN,2025-06-26,2025-03-28,2025-06-26,625,625,1,60,0,False
CHOLAFIN,2025-07-31,2025-04-25,2025-07-31,625,625,1,69,0,False
CHOLAFIN,2025-08-28,2025-05-30,2025-08-28,625,625,1,63,0,False
CHOLAFIN,2025-09-30,2025-06-27,2025-09-30,625,625,1,66,0,False
CHOLAFIN,2025-10-28,2025-08-01,2025-10-28,625,625,1,59,0,False
CHOLAFIN,2025-11-25,2025-08-29,2025-11-25,625,625,1,60,0,False
CHOLAFIN,2025-12-30,2025-10-01,2025-12-30,625,625,1,61,0,False
CHOLAFIN,2026-01-27,2025-10-29,2026-01-27,625,625,1,61,0,False
CHOLAFIN,2026-02-24,2025-11-26,2026-02-24,625,625,1,62,0,False
CHOLAFIN,2026-03-30,2025-12-31,2026-03-30,625,625,1,60,0,False
CHOLAFIN,2026-04-28,2026-01-28,2026-04-28,625,625,1,60,0,False
CHOLAFIN,2026-05-26,2026-02-25,2026-05-26,625,625,1,59,0,False
CHOLAFIN,2026-06-30,2026-04-01,2026-06-30,625,625,1,60,0,False
CHOLAFIN,2026-07-28,2026-04-29,2026-07-28,625,625,1,62,0,False
CHOLAFIN,2026-08-25,2026-05-27,2026-08-25,625,625,1,63,0,False
CHOLAFIN,2026-09-29,2026-07-01,2026-09-16,625,625,1,55,0,False
CHOLAFIN,2026-10-27,2026-07-29,2026-09-16,625,625,1,35,0,False
CHOLAFIN,2026-11-23,2026-08-26,2026-09-16,625,625,1,15,0,False
CIPLA,2016-01-28,2016-01-01,2016-01-28,800,800,1,19,0,False
CIPLA,2016-02-25,2016-01-01,2016-02-25,800,800,1,39,0,False
CIPLA,2016-03-31,2016-01-01,2016-03-31,800,800,1,61,0,False
CIPLA,2016-04-28,2016-01-29,2016-04-28,800,800,1,59,0,False
CIPLA,2016-05-26,2016-02-26,2016-05-26,800,800,1,59,0,False
CIPLA,2016-06-30,2016-04-01,2016-06-30,800,800,1,62,0,False
CIPLA,2016-07-28,2016-04-29,2016-07-28,1000,1000,1,64,0,False
CIPLA,2016-08-25,2016-05-27,2016-08-25,1000,1000,1,63,0,False
CIPLA,2016-09-29,2016-07-01,2016-09-29,1000,1000,1,61,0,False
CIPLA,2016-10-27,2016-07-29,2016-10-27,1000,1000,1,60,0,False
CIPLA,2016-11-24,2016-08-26,2016-11-24,1000,1000,1,59,0,False
CIPLA,2016-12-29,2016-09-30,2016-12-29,1000,1000,1,61,0,False
CIPLA,2017-01-25,2016-10-28,2017-01-25,1000,1000,1,62,0,False
CIPLA,2017-02-23,2016-11-25,2017-02-23,1000,1000,1,64,0,False
CIPLA,2017-03-30,2016-12-30,2017-03-30,1000,1000,1,62,0,False
CIPLA,2017-04-27,2017-01-27,2017-04-27,1000,1000,1,61,0,False
CIPLA,2017-05-25,2017-02-27,2017-05-25,1000,1000,1,60,0,False
CIPLA,2017-06-29,2017-03-31,2017-06-29,1000,1000,1,61,0,False
CIPLA,2017-07-27,2017-04-28,2017-07-27,1000,1000,1,63,0,False
CIPLA,2017-08-31,2017-05-26,2017-08-31,1000,1000,1,67,0,False
CIPLA,2017-09-28,2017-06-30,2017-09-28,1000,1000,1,63,0,False
CIPLA,2017-10-26,2017-07-28,2017-10-26,1000,1000,1,61,0,False
CIPLA,2017-11-30,2017-09-01,2017-11-30,1000,1000,1,63,0,False
CIPLA,2017-12-28,2017-09-29,2017-12-28,1000,1000,1,62,0,False
CIPLA,2018-01-25,2017-10-27,2018-01-25,1000,1000,1,64,0,False
CIPLA,2018-02-22,2017-12-01,2018-02-22,1000,1000,1,57,0,False
CIPLA,2018-03-28,2017-12-29,2018-03-28,1000,1000,1,61,0,False
CIPLA,2018-04-26,2018-01-29,2018-04-26,1000,1000,1,60,0,False
CIPLA,2018-05-31,2018-02-23,2018-05-31,1000,1000,1,66,0,False
CIPLA,2018-06-28,2018-04-02,2018-06-28,1000,1000,1,63,0,False
CIPLA,2018-07-26,2018-04-27,2018-07-26,1000,1000,1,64,0,False
CIPLA,2018-08-30,2018-06-01,2018-08-30,1000,1000,1,63,0,False
CIPLA,2018-09-27,2018-06-29,2018-09-27,1000,1000,1,61,0,False
CIPLA,2018-10-25,2018-07-27,2018-10-25,1000,1000,1,59,0,False
CIPLA,2018-11-29,2018-08-31,2018-11-29,1000,1000,1,59,0,False
CIPLA,2018-12-27,2018-09-28,2018-12-27,1000,1000,1,60,0,False
CIPLA,2019-01-31,2018-10-26,2019-01-31,1000,1000,1,67,0,False
CIPLA,2019-02-28,2018-11-30,2019-02-28,1000,1000,1,64,0,False
CIPLA,2019-03-28,2018-12-28,2019-03-28,1000,1000,1,63,0,False
CIPLA,2019-04-25,2019-02-01,2019-04-25,1000,1000,1,56,0,False
CIPLA,2019-05-30,2019-03-01,2019-05-30,1000,1000,1,59,0,False
CIPLA,2019-06-27,2019-03-29,2019-06-27,1000,1000,1,60,0,False
CIPLA,2019-07-25,2019-04-26,2019-07-25,1000,1000,1,62,0,False
CIPLA,2019-08-29,2019-05-31,2019-08-29,1000,1000,1,62,0,False
CIPLA,2019-09-26,2019-06-28,2019-09-26,1000,1000,1,61,0,False
CIPLA,2019-10-31,2019-07-26,2019-10-31,1000,1000,1,62,0,False
CIPLA,2019-11-28,2019-08-30,2019-11-28,1000,1000,1,58,0,False
CIPLA,2019-12-26,2019-09-27,2019-12-26,1000,1000,1,59,0,False
CIPLA,2020-01-30,2019-11-01,2020-01-30,1150,1150,1,63,0,False
CIPLA,2020-02-27,2019-11-29,2020-02-27,1150,1150,1,63,0,False
CIPLA,2020-03-26,2019-12-27,2020-03-26,1150,1150,1,63,0,False
CIPLA,2020-04-30,2020-01-31,2020-04-30,1150,1150,1,59,0,False
CIPLA,2020-05-28,2020-02-28,2020-05-28,1150,1150,1,58,0,False
CIPLA,2020-06-25,2020-03-27,2020-06-25,1150,1150,1,59,0,False
CIPLA,2020-07-30,2020-05-04,2020-07-30,1300,1300,1,63,0,False
CIPLA,2020-08-27,2020-05-29,2020-08-27,1300,1300,1,65,0,False
CIPLA,2020-09-24,2020-06-26,2020-09-24,1300,1300,1,65,0,False
CIPLA,2020-10-29,2020-07-31,2020-10-29,1300,1300,1,64,0,False
CIPLA,2020-11-26,2020-08-28,2020-11-26,1300,1300,1,63,0,False
CIPLA,2020-12-31,2020-09-25,2020-12-31,1300,1300,1,66,0,False
CIPLA,2021-01-28,2020-10-30,2021-01-28,1300,1300,1,61,0,False
CIPLA,2021-02-25,2020-11-27,2021-02-25,1300,1300,1,62,0,False
CIPLA,2021-03-25,2021-01-01,2021-03-25,1300,1300,1,58,0,False
CIPLA,2021-04-29,2021-01-29,2021-04-29,1300,1300,1,59,0,False
CIPLA,2021-05-27,2021-02-26,2021-05-27,1300,650,2,58,0,True
CIPLA,2021-06-24,2021-03-26,2021-06-24,1300,650,2,59,0,True
CIPLA,2021-07-29,2021-04-30,2021-07-29,650,650,1,63,0,False
CIPLA,2021-08-26,2021-05-28,2021-08-26,650,650,1,63,0,False
CIPLA,2021-09-30,2021-06-25,2021-09-30,650,650,1,67,0,False
CIPLA,2021-10-28,2021-07-30,2021-10-28,650,650,1,62,0,False
CIPLA,2021-11-25,2021-08-27,2021-11-25,650,650,1,61,0,False
CIPLA,2021-12-30,2021-10-01,2021-12-30,650,650,1,62,0,False
CIPLA,2022-01-27,2021-10-29,2022-01-27,650,650,1,62,0,False
CIPLA,2022-02-24,2021-11-26,2022-02-24,650,650,1,64,0,False
CIPLA,2022-03-31,2021-12-31,2022-03-31,650,650,1,62,0,False
CIPLA,2022-04-28,2022-01-28,2022-04-28,650,650,1,61,0,False
CIPLA,2022-05-26,2022-02-25,2022-05-26,650,650,1,60,0,False
CIPLA,2022-06-30,2022-04-01,2022-06-30,650,650,1,62,0,False
CIPLA,2022-07-28,2022-04-29,2022-07-28,650,650,1,64,0,False
CIPLA,2022-08-25,2022-05-27,2022-08-25,650,650,1,63,0,False
CIPLA,2022-09-29,2022-07-01,2022-09-29,650,650,1,62,0,False
CIPLA,2022-10-27,2022-07-29,2022-10-27,650,650,1,60,0,False
CIPLA,2022-11-24,2022-08-26,2022-11-24,650,650,1,61,0,False
CIPLA,2022-12-29,2022-09-30,2022-12-29,650,650,1,62,0,False
CIPLA,2023-01-25,2022-10-28,2023-01-25,650,650,1,63,0,False
CIPLA,2023-02-23,2022-11-25,2023-02-23,650,650,1,64,0,False
CIPLA,2023-03-29,2022-12-30,2023-03-29,650,650,1,62,0,False
CIPLA,2023-04-27,2023-01-27,2023-04-27,650,650,1,60,0,False
CIPLA,2023-05-25,2023-02-24,2023-05-25,650,650,1,59,0,False
CIPLA,2023-06-28,2023-06-28,2023-06-28,650,650,1,1,0,False
CIPLA,2023-06-29,2023-03-31,2023-06-27,650,650,1,59,0,False
CIPLA,2023-07-27,2023-04-28,2023-07-27,650,650,1,63,0,False
CIPLA,2023-08-31,2023-05-26,2023-08-31,650,650,1,68,0,False
CIPLA,2023-09-28,2023-06-30,2023-09-28,650,650,1,63,0,False
CIPLA,2023-10-26,2023-07-28,2023-10-26,650,650,1,61,0,False
CIPLA,2023-11-30,2023-09-01,2023-11-30,650,650,1,60,0,False
CIPLA,2023-12-28,2023-09-29,2023-12-28,650,650,1,60,0,False
CIPLA,2024-01-25,2023-10-27,2024-01-25,650,650,1,61,0,False
CIPLA,2024-02-29,2023-12-01,2024-02-29,650,650,1,62,0,False
CIPLA,2024-03-28,2023-12-29,2024-03-28,650,650,1,61,0,False
CIPLA,2024-04-25,2024-01-29,2024-04-25,650,650,1,59,0,False
CIPLA,2024-05-30,2024-03-01,2024-05-30,650,650,1,58,0,False
CIPLA,2024-06-27,2024-04-01,2024-06-27,650,650,1,59,0,False
CIPLA,2024-07-25,2024-04-26,2024-07-25,650,650,1,61,0,False
CIPLA,2024-08-29,2024-05-31,2024-08-29,650,650,1,62,0,False
CIPLA,2024-09-26,2024-06-28,2024-09-26,650,650,1,63,0,False
CIPLA,2024-10-31,2024-07-26,2024-10-31,650,650,1,68,0,False
CIPLA,2024-11-28,2024-08-30,2024-11-28,650,325,2,62,0,True
CIPLA,2024-12-26,2024-09-27,2024-12-26,650,325,2,61,0,True
CIPLA,2025-01-30,2024-11-01,2025-01-30,325,325,1,62,0,False
CIPLA,2025-02-27,2024-11-29,2025-02-27,325,325,1,63,0,False
CIPLA,2025-03-27,2024-12-27,2025-03-27,325,325,1,63,0,False
CIPLA,2025-04-24,2025-01-31,2025-04-24,325,325,1,54,0,False
CIPLA,2025-05-29,2025-02-28,2025-05-29,325,325,1,59,0,False
CIPLA,2025-06-26,2025-03-28,2025-06-26,325,325,1,60,0,False
CIPLA,2025-07-31,2025-04-25,2025-07-31,375,375,1,69,0,False
CIPLA,2025-08-28,2025-05-30,2025-08-28,375,375,1,63,0,False
CIPLA,2025-09-30,2025-06-27,2025-09-30,375,375,1,66,0,False
CIPLA,2025-10-28,2025-08-01,2025-10-28,375,375,1,59,0,False
CIPLA,2025-11-25,2025-08-29,2025-11-25,375,375,1,60,0,False
CIPLA,2025-12-30,2025-10-01,2025-12-30,375,375,1,61,0,False
CIPLA,2026-01-27,2025-10-29,2026-01-27,375,375,1,61,0,False
CIPLA,2026-02-24,2025-11-26,2026-02-24,375,375,1,62,0,False
CIPLA,2026-03-30,2025-12-31,2026-03-30,375,375,1,60,0,False
CIPLA,2026-04-28,2026-01-28,2026-04-28,375,375,1,60,0,False
CIPLA,2026-05-26,2026-02-25,2026-05-26,375,375,1,59,0,False
CIPLA,2026-06-30,2026-04-01,2026-06-30,375,375,1,60,0,False
CIPLA,2026-07-28,2026-04-29,2026-07-28,425,425,1,62,0,False
CIPLA,2026-08-25,2026-05-27,2026-08-25,425,425,1,63,0,False
